,unixtimestamp,close_time,datetime,close_datetime,open,close,low,high,volume
415,1738445700000,1738445999999,2025-02-01 21:35:00,2025-02-01 21:39:59.999,101267.99,101429.39,101267.99,101449.17,36.75708
416,1738446000000,1738446299999,2025-02-01 21:40:00,2025-02-01 21:44:59.999,101429.39,101370.62,101348.1,101490.2,35.81494
417,1738446300000,1738446599999,2025-02-01 21:45:00,2025-02-01 21:49:59.999,101370.61,101186.0,101186.0,101388.0,46.40062
418,1738446600000,1738446899999,2025-02-01 21:50:00,2025-02-01 21:54:59.999,101186.01,101100.0,101100.0,101276.0,48.8585
419,1738446900000,1738447199999,2025-02-01 21:55:00,2025-02-01 21:59:59.999,101100.0,101199.82,101001.0,101373.82,134.07267
420,1738447200000,1738447499999,2025-02-01 22:00:00,2025-02-01 22:04:59.999,101199.81,101409.22,101120.01,101409.23,35.38531
421,1738447500000,1738447799999,2025-02-01 22:05:00,2025-02-01 22:09:59.999,101409.23,101319.51,101240.8,101428.0,69.16616
422,1738447800000,1738448099999,2025-02-01 22:10:00,2025-02-01 22:14:59.999,101319.5,101070.05,101052.35,101349.99,43.81025
423,1738448100000,1738448399999,2025-02-01 22:15:00,2025-02-01 22:19:59.999,101070.04,100818.52,100800.0,101118.72,213.30465
424,1738448400000,1738448699999,2025-02-01 22:20:00,2025-02-01 22:24:59.999,100818.51,100756.0,100711.81,100862.74,104.2974
425,1738448700000,1738448999999,2025-02-01 22:25:00,2025-02-01 22:29:59.999,100756.0,100730.0,100666.0,100850.0,71.02573
426,1738449000000,1738449299999,2025-02-01 22:30:00,2025-02-01 22:34:59.999,100730.0,100686.38,100555.0,100821.87,154.53529
427,1738449300000,1738449599999,2025-02-01 22:35:00,2025-02-01 22:39:59.999,100686.37,100593.06,100568.01,100743.42,61.30351
428,1738449600000,1738449899999,2025-02-01 22:40:00,2025-02-01 22:44:59.999,100593.05,100902.22,100572.74,100929.12,63.81126
429,1738449900000,1738450199999,2025-02-01 22:45:00,2025-02-01 22:49:59.999,100902.21,100885.4,100700.0,100968.18,59.98781
430,1738450200000,1738450499999,2025-02-01 22:50:00,2025-02-01 22:54:59.999,100885.4,100551.1,100551.1,100899.76,77.0799
431,1738450500000,1738450799999,2025-02-01 22:55:00,2025-02-01 22:59:59.999,100551.1,100666.91,100510.0,100691.8,66.00142
432,1738450800000,1738451099999,2025-02-01 23:00:00,2025-02-01 23:04:59.999,100666.9,100506.0,100500.0,100684.0,157.46187
433,1738451100000,1738451399999,2025-02-01 23:05:00,2025-02-01 23:09:59.999,100506.01,100549.01,100456.0,100590.03,223.34762
434,1738451400000,1738451699999,2025-02-01 23:10:00,2025-02-01 23:14:59.999,100549.01,100389.11,100384.0,100565.49,109.56322
435,1738451700000,1738451999999,2025-02-01 23:15:00,2025-02-01 23:19:59.999,100389.11,100453.89,100305.48,100499.99,106.89801
436,1738452000000,1738452299999,2025-02-01 23:20:00,2025-02-01 23:24:59.999,100453.89,100287.79,100280.3,100453.89,124.38059
437,1738452300000,1738452599999,2025-02-01 23:25:00,2025-02-01 23:29:59.999,100287.79,100517.7,100279.51,100560.61,200.26011
438,1738452600000,1738452899999,2025-02-01 23:30:00,2025-02-01 23:34:59.999,100517.69,100693.78,100462.9,100721.87,60.67051
439,1738452900000,1738453199999,2025-02-01 23:35:00,2025-02-01 23:39:59.999,100693.78,100754.21,100660.0,100871.45,110.42297
440,1738453200000,1738453499999,2025-02-01 23:40:00,2025-02-01 23:44:59.999,100754.22,100818.02,100666.66,100862.2,49.68839
441,1738453500000,1738453799999,2025-02-01 23:45:00,2025-02-01 23:49:59.999,100818.02,100839.45,100729.62,100839.45,48.57034
442,1738453800000,1738454099999,2025-02-01 23:50:00,2025-02-01 23:54:59.999,100839.45,100649.38,100600.98,100839.45,63.12573
443,1738454100000,1738454399999,2025-02-01 23:55:00,2025-02-01 23:59:59.999,100649.37,100635.65,100600.88,100679.68,40.30268
444,1738454400000,1738454699999,2025-02-02 00:00:00,2025-02-02 00:04:59.999,100635.66,100615.2,100500.0,100635.66,99.09904
445,1738454700000,1738454999999,2025-02-02 00:05:00,2025-02-02 00:09:59.999,100615.2,100811.78,100615.2,100830.0,66.09265
446,1738455000000,1738455299999,2025-02-02 00:10:00,2025-02-02 00:14:59.999,100811.79,100849.98,100769.59,100898.0,59.79501
447,1738455300000,1738455599999,2025-02-02 00:15:00,2025-02-02 00:19:59.999,100849.98,100947.53,100833.14,100951.02,29.87944
448,1738455600000,1738455899999,2025-02-02 00:20:00,2025-02-02 00:24:59.999,100947.53,100809.11,100778.53,100986.0,45.01804
449,1738455900000,1738456199999,2025-02-02 00:25:00,2025-02-02 00:29:59.999,100809.1,101150.47,100809.1,101180.01,56.21865
450,1738456200000,1738456499999,2025-02-02 00:30:00,2025-02-02 00:34:59.999,101150.46,101179.98,101058.82,101179.99,48.48852
451,1738456500000,1738456799999,2025-02-02 00:35:00,2025-02-02 00:39:59.999,101179.98,101134.03,101110.0,101240.48,71.90307
452,1738456800000,1738457099999,2025-02-02 00:40:00,2025-02-02 00:44:59.999,101134.03,101250.38,101126.88,101266.1,53.60233
453,1738457100000,1738457399999,2025-02-02 00:45:00,2025-02-02 00:49:59.999,101250.38,101232.42,101216.78,101288.51,44.33895
454,1738457400000,1738457699999,2025-02-02 00:50:00,2025-02-02 00:54:59.999,101232.42,101188.5,101137.25,101232.43,31.72413
455,1738457700000,1738457999999,2025-02-02 00:55:00,2025-02-02 00:59:59.999,101188.49,101243.86,101171.81,101278.85,18.92936
456,1738458000000,1738458299999,2025-02-02 01:00:00,2025-02-02 01:04:59.999,101243.86,101218.69,101185.82,101262.66,23.44154
457,1738458300000,1738458599999,2025-02-02 01:05:00,2025-02-02 01:09:59.999,101218.69,101386.69,101218.69,101390.87,40.66731
458,1738458600000,1738458899999,2025-02-02 01:10:00,2025-02-02 01:14:59.999,101386.7,101353.75,101310.01,101387.09,19.91778
459,1738458900000,1738459199999,2025-02-02 01:15:00,2025-02-02 01:19:59.999,101353.75,101399.99,101336.06,101400.0,36.41443
460,1738459200000,1738459499999,2025-02-02 01:20:00,2025-02-02 01:24:59.999,101399.99,101366.81,101333.33,101456.6,37.42089
461,1738459500000,1738459799999,2025-02-02 01:25:00,2025-02-02 01:29:59.999,101366.81,101374.59,101319.6,101395.51,25.52286
462,1738459800000,1738460099999,2025-02-02 01:30:00,2025-02-02 01:34:59.999,101374.6,101353.89,101270.0,101381.12,27.98646
463,1738460100000,1738460399999,2025-02-02 01:35:00,2025-02-02 01:39:59.999,101353.9,101343.37,101328.79,101376.39,17.63228
464,1738460400000,1738460699999,2025-02-02 01:40:00,2025-02-02 01:44:59.999,101343.37,101372.53,101209.51,101372.53,26.44188
465,1738460700000,1738460999999,2025-02-02 01:45:00,2025-02-02 01:49:59.999,101372.52,101254.9,101226.34,101382.25,40.87908
466,1738461000000,1738461299999,2025-02-02 01:50:00,2025-02-02 01:54:59.999,101254.91,101169.99,101165.1,101314.01,35.83871
467,1738461300000,1738461599999,2025-02-02 01:55:00,2025-02-02 01:59:59.999,101169.99,101248.38,101169.99,101253.56,24.61229
468,1738461600000,1738461899999,2025-02-02 02:00:00,2025-02-02 02:04:59.999,101248.38,101138.76,101100.01,101271.32,54.78886
469,1738461900000,1738462199999,2025-02-02 02:05:00,2025-02-02 02:09:59.999,101138.75,100943.45,100943.44,101200.0,80.82158
470,1738462200000,1738462499999,2025-02-02 02:10:00,2025-02-02 02:14:59.999,100943.44,100930.22,100919.1,100994.94,39.48878
471,1738462500000,1738462799999,2025-02-02 02:15:00,2025-02-02 02:19:59.999,100930.23,100773.99,100769.18,100930.23,48.93848
472,1738462800000,1738463099999,2025-02-02 02:20:00,2025-02-02 02:24:59.999,100774.0,101000.0,100774.0,101037.13,63.23345
473,1738463100000,1738463399999,2025-02-02 02:25:00,2025-02-02 02:29:59.999,101000.0,100930.32,100930.31,101092.0,36.79926
474,1738463400000,1738463699999,2025-02-02 02:30:00,2025-02-02 02:34:59.999,100930.33,100871.74,100769.24,100930.33,59.55208
475,1738463700000,1738463999999,2025-02-02 02:35:00,2025-02-02 02:39:59.999,100871.74,100700.0,100648.3,100871.74,50.36716
476,1738464000000,1738464299999,2025-02-02 02:40:00,2025-02-02 02:44:59.999,100700.0,100774.8,100666.66,100774.8,31.24202
477,1738464300000,1738464599999,2025-02-02 02:45:00,2025-02-02 02:49:59.999,100774.8,100640.24,100621.71,100774.8,68.43087
478,1738464600000,1738464899999,2025-02-02 02:50:00,2025-02-02 02:54:59.999,100640.24,100530.0,100524.74,100657.68,99.32747
479,1738464900000,1738465199999,2025-02-02 02:55:00,2025-02-02 02:59:59.999,100530.0,100452.16,100425.0,100583.7,78.45741
480,1738465200000,1738465499999,2025-02-02 03:00:00,2025-02-02 03:04:59.999,100452.16,100695.42,100314.19,100700.53,97.78859
481,1738465500000,1738465799999,2025-02-02 03:05:00,2025-02-02 03:09:59.999,100695.42,100166.0,100166.0,100755.93,294.80647
482,1738465800000,1738466099999,2025-02-02 03:10:00,2025-02-02 03:14:59.999,100166.0,99976.63,99835.02,100196.08,881.8085
483,1738466100000,1738466399999,2025-02-02 03:15:00,2025-02-02 03:19:59.999,99976.63,100069.59,99747.59,100072.0,323.25803
484,1738466400000,1738466699999,2025-02-02 03:20:00,2025-02-02 03:24:59.999,100069.6,99700.0,99650.0,100156.17,156.03713
485,1738466700000,1738466999999,2025-02-02 03:25:00,2025-02-02 03:29:59.999,99700.01,99612.0,99418.5,99736.0,270.86558
486,1738467000000,1738467299999,2025-02-02 03:30:00,2025-02-02 03:34:59.999,99611.99,99609.35,99495.75,99754.69,174.94216
487,1738467300000,1738467599999,2025-02-02 03:35:00,2025-02-02 03:39:59.999,99609.35,99564.76,99478.18,99729.99,110.34551
488,1738467600000,1738467899999,2025-02-02 03:40:00,2025-02-02 03:44:59.999,99564.76,99493.52,99349.9,99573.05,142.77055
489,1738467900000,1738468199999,2025-02-02 03:45:00,2025-02-02 03:49:59.999,99493.51,99578.7,99394.14,99722.14,115.32903
490,1738468200000,1738468499999,2025-02-02 03:50:00,2025-02-02 03:54:59.999,99578.7,99462.02,99462.01,99720.65,97.40983
491,1738468500000,1738468799999,2025-02-02 03:55:00,2025-02-02 03:59:59.999,99462.01,99206.86,99148.91,99483.5,206.67288
492,1738468800000,1738469099999,2025-02-02 04:00:00,2025-02-02 04:04:59.999,99206.85,99124.17,99100.01,99389.86,131.98456
493,1738469100000,1738469399999,2025-02-02 04:05:00,2025-02-02 04:09:59.999,99124.18,99517.72,99031.19,99555.23,118.4559
494,1738469400000,1738469699999,2025-02-02 04:10:00,2025-02-02 04:14:59.999,99517.73,99276.99,99228.89,99524.19,117.03471
495,1738469700000,1738469999999,2025-02-02 04:15:00,2025-02-02 04:19:59.999,99277.0,99307.99,99077.74,99311.97,217.38925
496,1738470000000,1738470299999,2025-02-02 04:20:00,2025-02-02 04:24:59.999,99307.99,99577.59,99290.0,99681.67,115.82253
497,1738470300000,1738470599999,2025-02-02 04:25:00,2025-02-02 04:29:59.999,99577.59,99539.09,99456.27,99681.51,86.30649
498,1738470600000,1738470899999,2025-02-02 04:30:00,2025-02-02 04:34:59.999,99539.08,99704.39,99465.62,99786.39,91.12605
499,1738470900000,1738471199999,2025-02-02 04:35:00,2025-02-02 04:39:59.999,99704.39,99618.0,99609.69,99732.66,88.57428
500,1738471200000,1738471499999,2025-02-02 04:40:00,2025-02-02 04:44:59.999,99617.99,99764.87,99584.93,99794.13,63.74893
501,1738471500000,1738471799999,2025-02-02 04:45:00,2025-02-02 04:49:59.999,99764.87,99806.68,99729.0,99884.0,84.7769
502,1738471800000,1738472099999,2025-02-02 04:50:00,2025-02-02 04:54:59.999,99806.68,99716.39,99638.55,99806.68,74.19334
503,1738472100000,1738472399999,2025-02-02 04:55:00,2025-02-02 04:59:59.999,99716.38,99538.6,99538.37,99716.39,57.95158
504,1738472400000,1738472699999,2025-02-02 05:00:00,2025-02-02 05:04:59.999,99538.6,99760.07,99500.0,99804.0,54.96509
505,1738472700000,1738472999999,2025-02-02 05:05:00,2025-02-02 05:09:59.999,99760.08,99724.01,99676.1,99795.84,45.61293
506,1738473000000,1738473299999,2025-02-02 05:10:00,2025-02-02 05:14:59.999,99724.01,99658.0,99632.0,99739.49,38.96479
507,1738473300000,1738473599999,2025-02-02 05:15:00,2025-02-02 05:19:59.999,99658.22,99802.5,99600.0,99802.5,48.77515
508,1738473600000,1738473899999,2025-02-02 05:20:00,2025-02-02 05:24:59.999,99802.49,99964.0,99802.49,99982.38,75.73735
509,1738473900000,1738474199999,2025-02-02 05:25:00,2025-02-02 05:29:59.999,99964.01,99820.64,99804.09,99964.01,53.7015
510,1738474200000,1738474499999,2025-02-02 05:30:00,2025-02-02 05:34:59.999,99820.64,100044.72,99804.01,100044.73,70.77422
511,1738474500000,1738474799999,2025-02-02 05:35:00,2025-02-02 05:39:59.999,100044.72,100230.76,100000.02,100264.47,86.47017
512,1738474800000,1738475099999,2025-02-02 05:40:00,2025-02-02 05:44:59.999,100230.75,100239.99,100166.66,100245.66,97.66865
513,1738475100000,1738475399999,2025-02-02 05:45:00,2025-02-02 05:49:59.999,100239.99,100211.51,100126.81,100292.0,67.12434
514,1738475400000,1738475699999,2025-02-02 05:50:00,2025-02-02 05:54:59.999,100211.51,100310.74,100184.54,100342.69,40.52442
515,1738475700000,1738475999999,2025-02-02 05:55:00,2025-02-02 05:59:59.999,100310.73,100259.53,100259.52,100336.0,33.91011
516,1738476000000,1738476299999,2025-02-02 06:00:00,2025-02-02 06:04:59.999,100259.53,100220.02,100094.69,100259.53,85.55104
517,1738476300000,1738476599999,2025-02-02 06:05:00,2025-02-02 06:09:59.999,100220.03,100303.99,100150.8,100305.09,40.91481
518,1738476600000,1738476899999,2025-02-02 06:10:00,2025-02-02 06:14:59.999,100303.99,100292.0,100289.06,100364.0,44.58797
519,1738476900000,1738477199999,2025-02-02 06:15:00,2025-02-02 06:19:59.999,100292.01,100271.98,100208.82,100302.84,49.79582
520,1738477200000,1738477499999,2025-02-02 06:20:00,2025-02-02 06:24:59.999,100271.99,100418.01,100271.99,100485.47,107.03633
521,1738477500000,1738477799999,2025-02-02 06:25:00,2025-02-02 06:29:59.999,100418.01,100488.01,100388.35,100515.99,39.78779
522,1738477800000,1738478099999,2025-02-02 06:30:00,2025-02-02 06:34:59.999,100488.01,100397.31,100348.47,100488.02,62.41831
523,1738478100000,1738478399999,2025-02-02 06:35:00,2025-02-02 06:39:59.999,100397.31,100420.26,100319.86,100420.26,38.80862
524,1738478400000,1738478699999,2025-02-02 06:40:00,2025-02-02 06:44:59.999,100420.25,100463.65,100354.0,100468.22,36.38495
525,1738478700000,1738478999999,2025-02-02 06:45:00,2025-02-02 06:49:59.999,100463.64,100335.1,100238.9,100463.64,75.54214
526,1738479000000,1738479299999,2025-02-02 06:50:00,2025-02-02 06:54:59.999,100335.1,100371.21,100263.0,100379.24,31.72782
527,1738479300000,1738479599999,2025-02-02 06:55:00,2025-02-02 06:59:59.999,100371.21,100265.15,100250.0,100371.21,40.04862
528,1738479600000,1738479899999,2025-02-02 07:00:00,2025-02-02 07:04:59.999,100265.15,100163.95,100139.57,100277.54,100.97551
529,1738479900000,1738480199999,2025-02-02 07:05:00,2025-02-02 07:09:59.999,100163.95,100147.52,100080.0,100220.01,52.38562
530,1738480200000,1738480499999,2025-02-02 07:10:00,2025-02-02 07:14:59.999,100147.51,100244.02,100129.77,100263.98,28.17572
531,1738480500000,1738480799999,2025-02-02 07:15:00,2025-02-02 07:19:59.999,100244.01,100050.0,100029.18,100260.25,43.23089
532,1738480800000,1738481099999,2025-02-02 07:20:00,2025-02-02 07:24:59.999,100049.99,100055.22,100034.8,100088.0,27.05707
533,1738481100000,1738481399999,2025-02-02 07:25:00,2025-02-02 07:29:59.999,100055.22,99886.45,99781.62,100055.22,86.09512
534,1738481400000,1738481699999,2025-02-02 07:30:00,2025-02-02 07:34:59.999,99886.46,99841.68,99750.0,99959.65,163.66678
535,1738481700000,1738481999999,2025-02-02 07:35:00,2025-02-02 07:39:59.999,99841.68,99701.06,99691.22,99847.8,103.5554
536,1738482000000,1738482299999,2025-02-02 07:40:00,2025-02-02 07:44:59.999,99701.05,99766.22,99649.51,99809.49,38.5129
537,1738482300000,1738482599999,2025-02-02 07:45:00,2025-02-02 07:49:59.999,99766.21,99749.17,99565.6,99836.23,120.49553
538,1738482600000,1738482899999,2025-02-02 07:50:00,2025-02-02 07:54:59.999,99749.17,99771.28,99712.0,99790.0,26.72036
539,1738482900000,1738483199999,2025-02-02 07:55:00,2025-02-02 07:59:59.999,99771.28,99643.3,99635.98,99791.98,73.71502
540,1738483200000,1738483499999,2025-02-02 08:00:00,2025-02-02 08:04:59.999,99643.3,99809.43,99578.0,99842.29,63.9674
541,1738483500000,1738483799999,2025-02-02 08:05:00,2025-02-02 08:09:59.999,99809.43,99700.0,99666.66,99817.2,42.32657
542,1738483800000,1738484099999,2025-02-02 08:10:00,2025-02-02 08:14:59.999,99699.99,99412.75,99400.24,99711.7,132.66719
543,1738484100000,1738484399999,2025-02-02 08:15:00,2025-02-02 08:19:59.999,99412.75,99530.26,99315.91,99539.34,215.73459
544,1738484400000,1738484699999,2025-02-02 08:20:00,2025-02-02 08:24:59.999,99530.27,99769.64,99480.39,99820.34,81.3
545,1738484700000,1738484999999,2025-02-02 08:25:00,2025-02-02 08:29:59.999,99769.64,99753.74,99734.37,99815.2,48.41658
546,1738485000000,1738485299999,2025-02-02 08:30:00,2025-02-02 08:34:59.999,99753.74,99936.14,99753.74,99985.13,67.41153
547,1738485300000,1738485599999,2025-02-02 08:35:00,2025-02-02 08:39:59.999,99936.14,100044.81,99902.24,100065.41,80.07931
548,1738485600000,1738485899999,2025-02-02 08:40:00,2025-02-02 08:44:59.999,100044.81,100000.01,99981.49,100100.0,61.63711
549,1738485900000,1738486199999,2025-02-02 08:45:00,2025-02-02 08:49:59.999,100000.01,99943.99,99886.82,100000.01,49.75166
550,1738486200000,1738486499999,2025-02-02 08:50:00,2025-02-02 08:54:59.999,99943.99,99779.12,99779.12,100057.31,30.59324
551,1738486500000,1738486799999,2025-02-02 08:55:00,2025-02-02 08:59:59.999,99779.12,99831.04,99655.5,99858.39,43.9847
552,1738486800000,1738487099999,2025-02-02 09:00:00,2025-02-02 09:04:59.999,99831.05,99603.96,99600.0,99831.05,62.75891
553,1738487100000,1738487399999,2025-02-02 09:05:00,2025-02-02 09:09:59.999,99603.97,99644.95,99574.08,99684.2,61.08114
554,1738487400000,1738487699999,2025-02-02 09:10:00,2025-02-02 09:14:59.999,99644.95,99771.08,99644.94,99785.21,26.9897
555,1738487700000,1738487999999,2025-02-02 09:15:00,2025-02-02 09:19:59.999,99771.08,99399.62,99352.94,99774.59,112.73684
556,1738488000000,1738488299999,2025-02-02 09:20:00,2025-02-02 09:24:59.999,99399.62,99559.98,99399.62,99611.67,90.28733
557,1738488300000,1738488599999,2025-02-02 09:25:00,2025-02-02 09:29:59.999,99559.98,99562.01,99500.0,99587.48,74.15501
558,1738488600000,1738488899999,2025-02-02 09:30:00,2025-02-02 09:34:59.999,99562.0,99525.06,99525.05,99606.55,46.66475
559,1738488900000,1738489199999,2025-02-02 09:35:00,2025-02-02 09:39:59.999,99525.06,99685.12,99495.14,99759.99,47.724
560,1738489200000,1738489499999,2025-02-02 09:40:00,2025-02-02 09:44:59.999,99685.12,99816.68,99639.32,99852.0,29.9676
561,1738489500000,1738489799999,2025-02-02 09:45:00,2025-02-02 09:49:59.999,99816.68,99809.71,99799.07,99864.02,27.20969
562,1738489800000,1738490099999,2025-02-02 09:50:00,2025-02-02 09:54:59.999,99809.71,99621.14,99612.19,99819.75,92.71326
563,1738490100000,1738490399999,2025-02-02 09:55:00,2025-02-02 09:59:59.999,99621.14,99690.78,99588.24,99700.0,42.37656
564,1738490400000,1738490699999,2025-02-02 10:00:00,2025-02-02 10:04:59.999,99690.78,99515.05,99466.48,99694.72,87.96721
565,1738490700000,1738490999999,2025-02-02 10:05:00,2025-02-02 10:09:59.999,99515.05,99465.77,99440.0,99600.0,71.31022
566,1738491000000,1738491299999,2025-02-02 10:10:00,2025-02-02 10:14:59.999,99465.78,99280.0,99280.0,99544.01,127.44558
567,1738491300000,1738491599999,2025-02-02 10:15:00,2025-02-02 10:19:59.999,99280.01,99345.63,99280.0,99488.51,147.363
568,1738491600000,1738491899999,2025-02-02 10:20:00,2025-02-02 10:24:59.999,99345.63,99274.22,99200.0,99383.85,138.09912
569,1738491900000,1738492199999,2025-02-02 10:25:00,2025-02-02 10:29:59.999,99274.22,99368.33,99274.22,99438.53,46.69734
570,1738492200000,1738492499999,2025-02-02 10:30:00,2025-02-02 10:34:59.999,99368.33,99352.06,99276.43,99443.72,47.35542
571,1738492500000,1738492799999,2025-02-02 10:35:00,2025-02-02 10:39:59.999,99352.05,99384.16,99320.0,99446.22,78.51149
572,1738492800000,1738493099999,2025-02-02 10:40:00,2025-02-02 10:44:59.999,99384.16,99469.48,99352.01,99514.05,33.22515
573,1738493100000,1738493399999,2025-02-02 10:45:00,2025-02-02 10:49:59.999,99469.49,99556.29,99469.48,99644.49,86.57063
574,1738493400000,1738493699999,2025-02-02 10:50:00,2025-02-02 10:54:59.999,99556.29,99543.64,99541.74,99605.3,52.81713
575,1738493700000,1738493999999,2025-02-02 10:55:00,2025-02-02 10:59:59.999,99543.64,99417.06,99386.0,99568.0,62.58928
576,1738494000000,1738494299999,2025-02-02 11:00:00,2025-02-02 11:04:59.999,99417.07,99556.13,99380.76,99599.98,51.19344
577,1738494300000,1738494599999,2025-02-02 11:05:00,2025-02-02 11:09:59.999,99556.14,99413.99,99404.86,99604.0,45.11678
578,1738494600000,1738494899999,2025-02-02 11:10:00,2025-02-02 11:14:59.999,99414.0,99343.18,99320.0,99418.0,76.28557
579,1738494900000,1738495199999,2025-02-02 11:15:00,2025-02-02 11:19:59.999,99343.18,99242.49,99200.0,99374.62,71.33583
580,1738495200000,1738495499999,2025-02-02 11:20:00,2025-02-02 11:24:59.999,99242.49,99111.67,99060.65,99242.5,99.89603
581,1738495500000,1738495799999,2025-02-02 11:25:00,2025-02-02 11:29:59.999,99111.68,99006.01,99000.0,99165.29,152.35326
582,1738495800000,1738496099999,2025-02-02 11:30:00,2025-02-02 11:34:59.999,99006.0,99245.99,99000.0,99272.7,110.12612
583,1738496100000,1738496399999,2025-02-02 11:35:00,2025-02-02 11:39:59.999,99245.99,99077.0,99000.0,99266.2,77.81272
584,1738496400000,1738496699999,2025-02-02 11:40:00,2025-02-02 11:44:59.999,99077.0,98828.0,98800.0,99212.25,301.54954
585,1738496700000,1738496999999,2025-02-02 11:45:00,2025-02-02 11:49:59.999,98828.0,98750.24,98645.0,98908.77,317.53436
586,1738497000000,1738497299999,2025-02-02 11:50:00,2025-02-02 11:54:59.999,98750.25,98929.18,98730.78,99041.67,97.07899
587,1738497300000,1738497599999,2025-02-02 11:55:00,2025-02-02 11:59:59.999,98929.18,98864.6,98800.0,99030.22,94.45442
588,1738497600000,1738497899999,2025-02-02 12:00:00,2025-02-02 12:04:59.999,98864.6,99009.99,98750.0,99032.36,133.47199
589,1738497900000,1738498199999,2025-02-02 12:05:00,2025-02-02 12:09:59.999,99009.99,99122.01,98941.8,99136.17,72.6402
590,1738498200000,1738498499999,2025-02-02 12:10:00,2025-02-02 12:14:59.999,99122.0,99136.15,99031.94,99166.19,76.59056
591,1738498500000,1738498799999,2025-02-02 12:15:00,2025-02-02 12:19:59.999,99136.16,98901.97,98888.0,99137.25,102.30682
592,1738498800000,1738499099999,2025-02-02 12:20:00,2025-02-02 12:24:59.999,98901.97,98923.99,98742.13,98924.0,76.03356
593,1738499100000,1738499399999,2025-02-02 12:25:00,2025-02-02 12:29:59.999,98923.99,98831.91,98831.91,98997.79,45.8527
594,1738499400000,1738499699999,2025-02-02 12:30:00,2025-02-02 12:34:59.999,98831.92,98604.02,98600.0,98831.92,109.51771
595,1738499700000,1738499999999,2025-02-02 12:35:00,2025-02-02 12:39:59.999,98604.02,98581.99,98500.0,98792.0,194.07944
596,1738500000000,1738500299999,2025-02-02 12:40:00,2025-02-02 12:44:59.999,98582.0,98692.82,98562.69,98817.76,56.10105
597,1738500300000,1738500599999,2025-02-02 12:45:00,2025-02-02 12:49:59.999,98692.82,98492.42,98444.0,98692.82,171.64031
598,1738500600000,1738500899999,2025-02-02 12:50:00,2025-02-02 12:54:59.999,98492.42,98417.02,98410.0,98577.81,124.17353
599,1738500900000,1738501199999,2025-02-02 12:55:00,2025-02-02 12:59:59.999,98417.01,98400.11,98400.1,98417.02,1.00589
